id,size
139925645,756.5
139414520,730
139935599,537
138873737,285
135787058,596
139964918,943
136589963,1453.1
86312184,515.6
139783970,519
82840479,
139737044,819.34
140301308,725
139703726,533
140232515,602.8
128825759,1893
140167310,666.3
140133428,827
139198823,785.76
119760599,
140008934,1202.3
135744389,1152
140115809,454
140348765,725
138478355,808.4
137673062,433.46
139444253,621
140242157,509
139811765,608
140250680,767.46
140280851,447.67
137386325,912
140312930,1065.6
139969718,554
140237126,749.81
135886622,149.4
140104076,668.0
139955726,732
139705235,610
139998290,1486
140252711,
140200160,521
140348771,1575
134166083,878
139774337,561
140011445,511
140139455,597
139706432,780
138636764,270
131669486,467
136448129,664
140106518,449
140307482,913
135212135,1129.0
140002994,527.4
140331305,840
130323587,580
139318901,2109
139516550,759
139938005,504
139781462,
128064092,647
138957293,560.3
140324021,735
140111711,992
140149892,807
123635621,660
140303198,1065
140232890,691
139900352,346
139688129,767
138806975,514
140001059,1068
140258759,815
138963515,359
140023535,649
140173319,887
138798239,535.61
139936451,524
139504859,365
139992530,884
137662802,1142
139895561,377
139871204,564
140385638,765
139811615,689
140222615,500.0
139943543,482
139789703,634
140324288,873
140096048,
140297999,
139823471,636
139682495,499
135265199,
139112765,740.6
139695584,
138691949,727.6
139582124,581.3
139371332,553
140082485,764
86172648,449
140018711,1012
140253557,484.4
139682672,730.8
139808537,459
140231312,351
136172138,608
139527953,577
130941788,943
125168813,773
139697081,
140028407,536
136619513,634
139692791,863
140231291,570
140294096,
134365283,493
140014304,711
137559290,834
139685714,658
136698698,902
140054537,1118
136483847,808
140119484,036
140109467,609
139292483,1039
139855382,861
136741217,1269
138178736,1019.3
140068727,515
86314530,879
140020871,624
86313453,617
140009396,1134
139656527,
137307932,895
139720133,635
134496299,722
139977380,
139910111,1303
139709138,620
140105012,699
139253024,630
140269316,
139795487,731.9
134695397,662
139814051,691
137871287,656
140339201,886
137531372,645
139252652,646
139851281,929
140197442,935
140141966,824
86313039,1016
139885901,713
140144840,922.5
140171375,1137
137728955,488
139802090,473.07
140360333,572
137788103,926
135308027,463
140144276,687
139782125,731.9
139909988,631
139792472,649
140103014,807.3
139853519,484
139351892,
138401360,535
139952033,584
139830188,935
138806972,822
140109149,515.91
137915216,569
139770290,447.8
136811594,1171
139802219,875
140008937,578
139848614,530
140103206,621
140161847,975
139960742,557
140362778,
140289827,377
140250359,1196
137841482,958.9
139897163,574
136533434,505
139887971,
140029583,848
139349444,327
139655054,
139811609,757
140382500,798
140177120,484
139781771,703
140298212,747
139287158,438
139961564,
139978739,382
133026632,
138618404,400
140015705,624.3
139977584,712.46
140061554,604
139940741,
139682522,507
139060334,441
140022656,658
139413380,387.5
139814102,753
136335041,479
139720373,
139922582,
140360648,90
139824002,780
139954106,
140284943,562
139661018,515
139911761,584
140279285,802
139299266,1236
134331179,686
139791164,982
137965586,532
139682387,
139971194,500
139767689,702.9
140288609,2174
139759319,328
139859072,1182
138446780,811
139730861,577.48
139649561,522
131846465,555.4
140276618,
140291618,596
137662796,800
139091243,600
85919520,1863
140117165,481
140200079,799
139445621,529
135626291,635
140030861,423
137251118,841
139875365,796
136001039,574
140260712,564
140130980,
135796016,
118724348,600
139236287,473.28
139978847,702.88
139770302,562.73
136131122,651
140321771,425
138256925,1076.4
139816739,672
139831823,1161.42
134796071,744
140017217,583
139682807,539
137720198,726
140235773,1266
140192675,940
139850519,1182
140155400,780.4
139786847,487
139778543,570
137642768,631
140243375,650
140316014,352
137566097,616
140100794,651
137750603,485
140009624,
137234273,453
140051531,968.96
126759926,564
139866524,798
139917872,1261
139664927,507
140262203,
139781855,638
132620825,
137859809,426
136066133,1126
139720067,439
133226156,1095
139905746,504
139954469,634
139990811,
137044235,1442.90
137944229,362
139793330,423
139851392,557.1
140011292,581
140222582,653
140115254,521
139871516,735.17
140026817,509
140155349,
86311926,403
139954169,930
139118564,417
140161652,759
140254346,
139356788,818.05
140167940,716
139962215,505.9
140112593,
139947227,1338
137871131,929.46
139909811,570
139807805,143.1
138204074,569
138508733,854.7
139826987,474
139860902,469
140304422,1264
139912784,479
139703009,741
139977335,1031.50
139831988,517
137665046,738
138921533,589
140261738,768
137276363,
138384098,360.61
86315265,775
139703963,889
137786888,759
140000327,548
139696295,734
139995794,700.73
135403889,749
139885484,1025
139688171,942
140110046,
87027931,463.60
138470234,758
138007385,737.0
138774428,1150
136444016,272
139711598,1020
136089125,796.5
140284034,361
129056543,680
140346758,546
137984000,626
137698580,538
139864484,366
133701854,785
139251719,506
140300159,2052
140335133,721
139690358,1574
140252219,022
128961593,657
86237379,549
140258936,
139660958,414
140052311,540.24
140232695,816
137912189,829
138293198,1226
136547975,624
138647069,627.5
139682597,
138611297,962
139454867,721.2
140257967,959
140306306,414
138893066,926
139841657,634
139060340,906
136082075,
137071517,433
131567753,1599
134391203,620
134707625,532.8
140170796,365
139124738,665
86315427,357
138620105,592.0
137593733,378
139737596,
139256717,664
138321974,
139654796,546
140309315,587
140202506,750
139846175,925.69
140107028,775
139149482,1234
139977644,
139034480,419.7
139805621,485
139402808,708
140262890,945.82
140112647,670
138572900,913
138392600,482
139923626,645.8
140039576,798
139711769,520
138407513,538
139675778,694
139685363,512
139949237,
139914512,367
140380529,412
137089808,676
140278487,886
139475576,610
138293378,611
139974959,655
140235941,1087
140139800,592
140308805,866.5
140031776,864
136657505,451.0
138086222,490
139682513,
136287149,539.27
139792931,729
139720073,1111
139875143,1848
140159690,
140025320,1336.7
140383079,14
139922885,080
139149878,955
140251427,787
138832952,818
139567787,819
129648641,50417
135880352,866.60
139759052,
86273769,968.8
139911788,923
137859638,556
140021999,638
136057370,
137840150,942
136407119,852
139715528,383
134265971,506
140382353,668.86
139244861,845
138755705,432.7
137675801,791
140297717,880
138002753,473.6
139801286,920
139979354,1760
138656513,1040.0
126513002,454
133394444,621
140194115,761
139772906,491
140043599,390
139687487,781
137822954,661
139584662,622
139675646,132
134476778,794
140144093,1023
86089368,519
139720070,632
140292734,2037
140265995,1884
140229935,
139245068,1323
139030328,1070
125959547,810
138763724,416
140295908,516
138016499,1925
140050049,
139104509,
139682600,799
139718837,871
140240987,487
140245523,
140313440,1622
139843910,1179
139801904,1101
139692509,
139836479,011
140365040,
132384746,552
140125697,1215
139217837,688
136984727,431
139312382,1065.6
138244313,756
138031907,946
140233946,837
137736647,720
138986720,998.9
138181061,804.1
140155910,354
138905894,615
136763813,
86278587,
139786037,710.4
139770710,580
139239512,733
139789967,336
138299978,1149
140143601,771
139567430,741
140298734,534
140000627,1051.96
140033957,873
140173583,833
139796585,1223
138448364,636
137073476,1141
139809353,617.8
139415060,255.0
139743731,933
134111111,467
139946204,
139861202,1133.0
139937528,726
139965569,593
138806987,682.43
132926786,659
139773947,785.8
139327115,767
139714208,371
128413706,572
140030882,942
139317116,661
138177413,1105.45
140157377,1677
86314548,682
86312601,840
138979781,950
140098628,
139853837,1052
139930283,607
135136955,1902
138369827,724
139852316,1459
140296199,1120
139825427,656
140258393,479
134901668,924
140170394,656
139849667,838.5
139771640,677
139871510,581
139991672,820
136619105,514
140349524,495.79
140005811,702.88
140052932,495
138446654,811
139839383,660
140090153,
136886075,592
140374049,792
139359692,777
139714496,824
140302574,1193
139913189,943
140269367,675
135769862,3104
139824278,
139689995,1044
138161660,804
139737638,926.23
139913402,847
140053178,818
137723069,965
140057198,676
135884843,397
140269463,1960
139962656,553
139888346,671
138757721,0
138088949,486
135058226,731
137593322,965
140295365,843
137701841,958
140363519,627
140055887,915
138625421,1003
139996409,56
140061164,1160
140016200,876
139646564,
138069752,569
136809761,592.0
140186906,914
128501705,1252.8
139663250,525
140065556,706
138912101,395
137944649,726.34
140178323,
139711964,669
137676068,1622
139922675,797
140158733,
139976933,556.0
140251352,701
140139224,327
139895510,789
140037518,730
136968572,471
138898415,609
139911584,728.7
86266155,958
140084921,559
140219234,568
140279105,442
134273351,503
135029033,194
138386759,909
140010533,
139952300,1307
136480253,948
140320925,109
135257615,541
139164401,816
139845239,397
140171081,570.2
140017961,1218
139925933,981
140323214,1444
140282135,831
139776299,542.5
139996871,1004
140107553,743
138553877,765
137793272,078.5
140105720,883
134159207,405.8
139448555,595
140019773,
140311142,
140086451,
140129993,1211
140264342,417
139584668,565
140338130,564
139842212,607
137534843,609.23
139693760,1194.8
140052935,681
139573682,566
139926131,575
140303423,713
140216651,809.4
140051636,937.96
137840045,581
134528981,713
138101333,342
138737489,757
139913480,
140159738,827
140013122,450
140271704,709
140271992,1289
139719470,1054
139577222,
140142572,885
139923494,558
139975895,
136830101,453
140169197,
140255732,373
140300003,
138602435,543.58
140287226,953
133860329,829
134595341,996
140053718,651.00
137678966,515
140117402,732
140119970,1036
140274179,804
138374012,1110
140288777,493
139878419,1030
139789118,579
138524984,753.5
139731095,
139809938,738.7
140189159,863.9
140250758,777
140055140,1744
140032763,818
128911472,1591
139732190,796.74
138113552,745
140306903,
136251191,706
139816559,461
140320418,544
138837776,1049
137698682,777
140352854,539
133482131,
139938218,474
140384012,725
140043596,442
140069300,
140098535,762
138569588,469
139381553,572
132250667,
132835979,791.1
139134611,807.3
139856318,157.6
139004069,531
139822457,800.8
137675987,773
136379504,525
140279078,
118322150,769
140315123,695
140242388,858
139671149,1368
140301248,867
127389035,1749
139275695,653
140289791,680
137065331,922
138989801,678.1
133530881,1011
138757610,646
140246900,878
135237578,764
138025829,
138553565,
139968125,638
139843976,640
138172718,409
139075811,527
137318618,645
135502421,1116
140323604,463
138079532,518.9
139850906,516
139189091,1261
138721265,507
140159132,469
139969628,
140324093,458
139711097,832
134950928,354
131746427,
139990667,587.6
139573604,950
137446313,
139672229,819
140027945,649
139891100,661
139995644,
135634637,282
136300691,998
139832369,437
138105167,461
138837761,377
140016305,934
140305022,484.4
139778936,1173
139952633,903
140256410,574
133318553,689
139949771,757.77
140252549,333
140004386,929
140028716,494.1
139921283,806
130644653,718
134038487,1464
135212114,850.3
132320120,469
139835480,668
139190480,1002
138382241,
140051420,
140275553,725
134963909,874
138197747,800
138569384,508
140096810,744
140249828,
137675606,596
140335004,572
140092007,1107.6
139831622,492
137664965,696
139377491,413
140229923,1460
140326307,985
140008529,505
136815452,426
140379770,528.4
140384594,585
140309909,843
138613622,493
140155928,418
140309150,
139714301,627
140320673,
139840901,
137676011,972
139222961,785
139804328,900
140297261,934
137282603,727.6
140101841,2132
139487120,467
138605039,
137943122,864
139190519,685.6
140278829,871
140043593,677
140157359,667
140304866,2245
139194137,1243
139862387,608
86175741,671
140190257,859
130593248,547.02
137894348,639
139861886,950
139682423,484
140052929,351
137951684,997.8
140014010,829
139996172,389
133655018,837
135801359,796
139644134,561
139912553,694
140356760,441.7
140146082,603
139908185,1353
138606992,776
140242187,880
140230160,653
140079116,
139780976,655
137127527,393
140353316,582
132219416,
138956138,
137675978,983.18
138943346,581.3
135528488,1004
140148032,796
139404848,
132032795,800
139705025,645
138594752,940
139449404,1584.3
140362097,526
138982412,438.31
139291433,1661
139779650,538.7
138432476,556
139651454,381.1
137854715,956
140017220,703
137874152,445
139738838,604
140011100,673
139993700,1148
137438864,
135839192,614.6
140343602,1226
139702196,
140297633,1463.9
137382590,843
139108565,993
135646550,890
139905461,1244
139403258,549
139121099,497
140245799,951
140158091,511
140202785,693
132841403,281
124972958,547.9
138094991,425
137106983,
140262227,812
132183905,592
139844003,1194
137955302,773
137538398,658
139812620,1901.66
139768010,1625.13
139792337,
137920619,495.1
136469240,844
135861662,
140129708,769
137080247,420
140012621,869
139838312,661
139970081,1019
127481705,
136169804,524
139737413,601.16
139781219,895
140039810,1321
139965380,1479
139769177,
138507254,1145
140307470,1347
140274029,
140270672,820.0
140125703,472
140056136,691
139826636,
134287190,731
139584923,2257
139965173,750
139917521,055.8
140271983,525
139800341,450
140219240,499
140340218,2342
139689155,
139937081,612
136277615,1203
140244047,600.3
140321930,581
140141837,693
139936514,1340
135614981,753
139469387,646
135844424,1215
137741771,1228
139801901,524.5
138561581,
140290430,995.66
137294795,614
137474795,545
139799927,601.48
139009745,545
140271284,646
139656929,1291
137792084,736
139060739,
139352174,547
139471991,523
139809833,897.71
130630526,711
136366892,
137758460,1008
139589537,631
139367117,1031.29
125269340,
138819692,594
137371190,1431
137981837,620
140303864,1130
140285759,1527
139995050,
137174057,1506
138755663,1715
139560362,513
139015112,867
139050437,616
138079895,1534
140203874,1067
139779587,884
86307987,711
133581110,455
140151821,557
139353764,2869
124544738,576
139220909,1302
139325354,551
139593506,688
137572067,563
140310482,756
139995086,561
140192225,
134376008,408
60731321,510
138244346,547
139213241,666
134646470,529
